Step,Training_Loss,Validation_Loss, Epoch
500,4.403000,3.997000,10
1000,3.873700,3.996410,10
1500,3.715400,4.038640,10
2000,3.592000,4.049905,10
2500,3.515400,4.074712,10
500,3.424600,4.138349,20
1000,3.302400,4.193385,20
1500,3.195200,4.269514,20
2000,3.096400,4.287905,20
2500,3.048400,4.323763,20
500,2.932400,4.476424,30
1000,2.760600,4.553130,30
1500,2.689900,4.643090,30
2000,2.626800,4.631961,30
2500,2.619300,4.655174,30
500,2.464400,4.935373,40
1000,2.222300,5.048713,40
1500,2.199500,5.126801,40
2000,2.183200,5.055418,40
2500,2.224900,5.055716,40
500,2.024900,5.471236,50
1000,1.712200,5.620810,50
1500,1.738300,5.681308,50
2000,1.774800,5.539335,50
2500,1.870100,5.505610,50
