Step,Training_Loss,Validation_Loss
1000,1.599100,1.470523
2000,1.610900,1.412594
3000,1.606800,1.352106
4000,1.640900,1.331243
5000,1.660900,1.291191
6000,1.682800,1.278833
7000,1.716500,1.275636
8000,1.778000,1.279757
1000,1.304600,1.221841
2000,1.336400,1.164115
3000,1.352100,1.117199
4000,1.408100,1.099229
5000,1.451300,1.064871
6000,1.495400,1.059780
7000,1.551700,1.062642
8000,1.636600,1.072240
1000,1.039000,1.010032
2000,1.091000,0.959764
3000,1.123000,0.921889
4000,1.196400,0.905597
5000,1.262000,0.875508
6000,1.329000,0.875481
7000,1.409800,0.884146
8000,1.519200,0.899670
1000,0.812000,0.843712
2000,0.873100,0.794098
3000,0.918900,0.759300
4000,1.005100,0.748519
5000,1.091700,0.720862
6000,1.181400,0.724578
7000,1.287800,0.738745
8000,1.423400,0.759415
1000,0.627300,0.695391
2000,0.683500,0.659687
3000,0.738600,0.626413
4000,0.834900,0.620138
5000,0.938000,0.594018
6000,1.050100,0.600745
7000,1.183000,0.619837
8000,1.346600,0.645826
1000,0.483200,0.579560
2000,0.528000,0.553404
3000,0.584900,0.520902
4000,0.684800,0.513841
5000,0.798500,0.489873
6000,0.932500,0.498506
7000,1.092100,0.521889
8000,1.285100,0.553111
